PlayerName,Country,PrizeMoney,Year
RogerFederer,Switzerland,111885682,2017
NovakDjokovic,Serbia,109805403,2017
RafaelNadal,Spain,94588627,2017
AndyMurray,UnitedKingdom,60807644,2017
PeteSampras,UnitedStates,43280489,2002
AndreAgassi,UnitedStates,31152975,2006
StanWawrinka,Switzerland,30905144,2017
DavidFerrer,Spain,30796561,2017
TomasBerdych,Czechoslovakia,28220153,2017
BorisBecker,Germany,25080956,1999
